
	(1)	(2)	(3)	(4)	(5)
				(0.00208)	(0.00214)

Regional broadband coverage				-0.00163***	-0.00226***
				(0.000102)	(0.000104)

AT10_Ostösterreich				0	0
				(.)	(.)

AT20_Südösterreich				0.151***	0.157***
				(0.00207)	(0.00212)

AT30_Westösterreich				0.158***	0.170***
				(0.00190)	(0.00194)

BE10_Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest				-0.00652	-0.00124
				(0.00514)	(0.00531)

BE21_Prov. Antwerpen				0.198***	0.214***
				(0.00530)	(0.00543)

BE22_Prov. Limburg (BE)				0.161***	0.174***
				(0.00564)	(0.00576)

BE23_Prov. Oost-Vlaanderen				0.176***	0.192***
				(0.00522)	(0.00537)

BE24_Prov. Vlaams-Brabant				0.212***	0.235***
				(0.00580)	(0.00604)

BE25_Prov. West-Vlaanderen				0.178***	0.188***
				(0.00475)	(0.00486)

BE31_Prov. Brabant Wallon				0.245***	0.268***
				(0.00783)	(0.00809)

BE32_Prov. Hainaut				0.102***	0.112***
				(0.00571)	(0.00600)

BE33_Prov. Liège				0.121***	0.135***
				(0.00568)	(0.00583)

BE34_Prov. Luxembourg (BE)				0.129***	0.143***
				(0.00611)	(0.00624)

BE35_Prov. Namur				0.154***	0.163***
				(0.00743)	(0.00762)

CY00_Cyprus				-0.0322***	-0.0180***
				(0.00195)	(0.00199)

CZ01_Praha				-0.160***	-0.152***
				(0.00554)	(0.00566)

CZ02_Střední Čechy				0.00547	0.0169***
				(0.00380)	(0.00384)

CZ03_Jihozápad				0.0176***	0.0245***
				(0.00317)	(0.00322)

CZ04_Severozápad				0.0209***	0.0225***
				(0.00363)	(0.00370)

CZ05_Severovýchod				0.0446***	0.0523***
				(0.00334)	(0.00342)

CZ06_Jihovýchod				0.0412***	0.0504***
				(0.00335)	(0.00342)

CZ07_Střední Morava				0.0267***	0.0323***
				(0.00371)	(0.00379)

CZ08_Moravskoslezsko				0.0283***	0.0352***
				(0.00379)	(0.00381)

DE10_Baden-Württemberg				0.120***	0.138***
				(0.00229)	(0.00234)

DE20_Bayern				0.116***	0.134***
				(0.00235)	(0.00241)

DE30_Berlin				-0.0823***	-0.0772***
				(0.00381)	(0.00392)

DE40_Brandenburg				0.0329***	0.0428***
				(0.00378)	(0.00387)

DE50_Bremen				0.0779***	0.0927***
				(0.00461)	(0.00473)

DE60_Hamburg				0.138***	0.159***
				(0.00459)	(0.00477)

DE70_Hessen				0.128***	0.147***
				(0.00261)	(0.00269)

DE80_Mecklenburg-Vorpommern				0.0415***	0.0491***
				(0.00340)	(0.00349)

DE90_Niedersachsen				0.101***	0.117***
